X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
11714,2024-05-30,Cherry Beach,17,NW,11,No,NA,15,1,NONE,cloudy,NA
11715,2024-05-30,Woodbine Beaches,17,NW,11,No,NA,13,NA,NONE,clear,NA
11716,2024-05-30,Kew Balmy Beach,17,NW,11,No,NA,13,NA,NONE,clear,NA
11717,2024-05-30,Bluffer's Beach Park,17,NW,11,No,NA,11,9,NONE,clear,NA
11788,2024-05-31,Marie Curtis Park East Beach,9,W,11,No,NA,13,NA,NONE,murky,1.3
11789,2024-05-31,Sunnyside Beach,9,W,11,No,NA,14,NA,NONE,Murky,0.67
11790,2024-05-31,Hanlan's Point Beach,9,W,11,No,NA,14,2,NONE,clear,NA
11791,2024-05-31,Gibraltar Point Beach,9,W,11,No,NA,14,NA,NONE,clear,NA
11792,2024-05-31,Centre Island Beach,9,W,11,No,NA,15,NA,NONE,clear,NA
11793,2024-05-31,Ward's Island Beach,9,W,11,No,NA,15,NA,NONE,cloudy,NA
11794,2024-05-31,Cherry Beach,9,W,11,No,NA,16,NA,NONE,clear,NA
11795,2024-05-31,Woodbine Beaches,9,W,11,No,NA,12,1,NONE,clear,NA
11796,2024-05-31,Kew Balmy Beach,9,W,11,No,NA,11,3,NONE,clear,NA
11797,2024-05-31,Bluffer's Beach Park,9,W,11,No,NA,9,17,NONE,clear,NA
11798,2024-06-15,Marie Curtis Park East Beach,11,N,15,No,NA,10,NA,NONE,Clear,0.42
11799,2024-06-15,Sunnyside Beach,11,N,15,No,NA,12,3,NONE,Clear,0.97
11800,2024-06-15,Hanlan's Point Beach,11,N,15,No,NA,12,1,NONE,Clear,NA
11801,2024-06-15,Gibraltar Point Beach,11,N,15,No,NA,12,NA,LOW,clear,NA
11802,2024-06-15,Centre Island Beach,11,N,15,No,NA,12,1,NONE,Clear,NA
11803,2024-06-15,Ward's Island Beach,11,N,15,No,NA,12,NA,NONE,Clear,NA
11804,2024-06-15,Cherry Beach,11,N,15,No,NA,14,2,NONE,Clear,NA
11805,2024-06-15,Woodbine Beaches,11,N,15,No,NA,9,21,NONE,Clear,NA
11806,2024-06-15,Kew Balmy Beach,11,N,15,No,NA,10,47,NONE,Clear,NA
11807,2024-06-15,Bluffer's Beach Park,11,N,15,No,NA,9,10,NONE,Murky,NA
11808,2024-06-16,Marie Curtis Park East Beach,17,NE,15,No,NA,13,NA,NONE,Algae,0.8
11809,2024-06-16,Sunnyside Beach,17,NE,15,No,NA,13,NA,NONE,Algae,0.36
11810,2024-06-16,Hanlan's Point Beach,17,NE,15,No,NA,11,2,NONE,Clear,NA
11811,2024-06-16,Gibraltar Point Beach,17,NE,15,No,NA,11,NA,NONE,Clear,NA
11812,2024-06-16,Centre Island Beach,17,NE,15,No,NA,14,4,NONE,Clear,NA
11813,2024-06-16,Ward's Island Beach,17,NE,15,No,NA,15,31,NONE,Clear,NA
11814,2024-06-16,Cherry Beach,4,SE,15,No,NA,15,NA,NONE,Clear,NA
11815,2024-06-16,Woodbine Beaches,4,SE,15,No,NA,10,21,MOD,Cloudy,NA
11816,2024-06-16,Kew Balmy Beach,4,SE,15,No,NA,10,1,MOD,Cloudy,NA
11817,2024-06-16,Bluffer's Beach Park,4,SE,15,No,NA,10,30,NONE,Cloudy,NA
11818,2024-06-17,Marie Curtis Park East Beach,15,NE,16,No,NA,12,NA,LOW,Murky,4.34
11819,2024-06-17,Sunnyside Beach,15,NE,16,No,NA,13,32,NONE,Clear with pollen,0.62
11820,2024-06-17,Hanlan's Point Beach,15,NE,16,No,NA,13,NA,NONE,Clear,NA
11821,2024-06-17,Gibraltar Point Beach,15,NE,16,No,NA,13,NA,NONE,Cloudy,NA
11822,2024-06-17,Centre Island Beach,15,NE,16,No,NA,13,16,NONE,Clear,NA
11823,2024-06-17,Ward's Island Beach,15,NE,16,No,NA,12,4,NONE,Clear,NA
11824,2024-06-17,Cherry Beach,15,NE,16,No,NA,12,13,NONE,Clear,NA
11825,2024-06-17,Woodbine Beaches,15,NE,16,No,NA,12,NA,LOW,Cloudy,NA
11826,2024-06-17,Kew Balmy Beach,15,NE,16,No,NA,12,NA,LOW,Cloudy,NA
11827,2024-06-17,Bluffer's Beach Park,15,NE,16,No,NA,13,8,LOW,Murky,NA
11868,2024-08-31,Marie Curtis Park East Beach,5,SW,22,Yes,4,22,NA,NONE,Murky,3.53
11869,2024-08-31,Sunnyside Beach,5,SW,22,Yes,4,22,7,NONE,Clear,0.71
11870,2024-08-31,Hanlan's Point Beach,5,SW,22,Yes,4,22,16,NONE,Clear,NA
11871,2024-08-31,Gibraltar Point Beach,5,SW,22,Yes,4,21,8,NONE,Cloudy,NA
11872,2024-08-31,Centre Island Beach,5,SW,22,Yes,4,22,24,NONE,Clear,NA
11873,2024-08-31,Ward's Island Beach,5,SW,22,Yes,4,23,NA,NONE,Clear,NA
11874,2024-08-31,Cherry Beach,7,SW,21,No,4,22,7,NONE,Clear,NA
11875,2024-08-31,Woodbine Beaches,7,SW,21,No,4,19,NA,NONE,Cloudy,NA
11876,2024-08-31,Kew Balmy Beach,7,SW,21,No,4,19,NA,NONE,Cloudy,NA
11877,2024-08-31,Bluffer's Beach Park,7,SW,21,No,4,23,11,LOW,Cloudy,NA
11928,2024-05-15,Marie Curtis Park East Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11929,2024-05-15,Sunnyside Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11930,2024-05-15,Hanlan's Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11931,2024-05-15,Gibraltar Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11932,2024-05-15,Centre Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11933,2024-05-15,Ward's Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11934,2024-05-15,Cherry Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11935,2024-05-15,Woodbine Beaches,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11936,2024-05-15,Kew Balmy Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11937,2024-05-15,Bluffer's Beach Park,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11938,2024-07-12,Marie Curtis Park East Beach,8,NW,20,Yes,1,21,NA,NONE,murky,1.99
11939,2024-07-12,Sunnyside Beach,8,NW,20,Yes,1,21,7,NONE,murky,0.98
11940,2024-07-12,Hanlan's Point Beach,8,NW,20,Yes,1,22,NA,NONE,clear,NA
11941,2024-07-12,Gibraltar Point Beach,8,NW,20,Yes,1,21,12,NONE,clear,NA
11942,2024-07-12,Centre Island Beach,8,NW,20,Yes,1,21,23,NONE,clear,NA
11943,2024-07-12,Ward's Island Beach,8,NW,20,Yes,1,22,NA,NONE,clear,NA
11944,2024-07-12,Cherry Beach,8,NW,20,Yes,3,23,9,NONE,clear,NA
11945,2024-07-12,Woodbine Beaches,8,NW,20,Yes,3,20,13,NONE,Clear ,NA
11946,2024-07-12,Kew Balmy Beach,8,NW,20,Yes,3,20,7,NONE,Clear,NA
11947,2024-07-12,Bluffer's Beach Park,8,NW,20,Yes,3,19,NA,NONE,Clear ,NA
12038,2024-09-08,Marie Curtis Park East Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12039,2024-09-08,Sunnyside Beach,21,SW,9,No,NA,12,NA,NONE,clear,0.64
12040,2024-09-08,Hanlan's Point Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12041,2024-09-08,Gibraltar Point Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12042,2024-09-08,Centre Island Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12043,2024-09-08,Ward's Island Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12044,2024-09-08,Cherry Beach,21,SW,9,No,NA,19,12,NONE,clear,NA
12045,2024-09-08,Woodbine Beaches,21,SW,9,No,NA,14,NA,NONE,clear,NA
12046,2024-09-08,Kew Balmy Beach,21,SW,9,No,NA,14,NA,NONE,clear,NA
12047,2024-09-08,Bluffer's Beach Park,21,SW,9,No,NA,NA,NA,None,None,NA
12078,2024-06-04,Marie Curtis Park East Beach,17,NE,18,Yes,0,18,NA,NONE,Cloudy,NA
12079,2024-06-04,Sunnyside Beach,17,NE,18,Yes,0,18,25,NONE,Clear,NA
12080,2024-06-04,Hanlan's Point Beach,17,NE,18,Yes,0,16,1,NONE,Clear,NA
12081,2024-06-04,Gibraltar Point Beach,17,NE,18,Yes,0,16,30,LOW,Clear,NA
12082,2024-06-04,Centre Island Beach,17,NE,18,Yes,0,17,29,NONE,Clear,NA
12083,2024-06-04,Ward's Island Beach,17,NE,18,Yes,0,16,NA,NONE,Clear,NA
12084,2024-06-04,Cherry Beach,17,NE,18,Yes,0,17,11,NONE,Clear,NA
12085,2024-06-04,Woodbine Beaches,17,NE,18,Yes,0,15,2,NONE,Cloudy,NA
12086,2024-06-04,Kew Balmy Beach,17,NE,18,Yes,0,16,37,NONE,Cloudy,NA
12087,2024-06-04,Bluffer's Beach Park,17,NE,18,Yes,0,14,4,NONE,Clear,NA
12088,2024-07-06,Marie Curtis Park East Beach,8,SW,20,Yes,1,18,7,NONE,Debris,0.8
12089,2024-07-06,Sunnyside Beach,8,SW,20,Yes,1,20,31,NONE,Debris,1.03
12090,2024-07-06,Hanlan's Point Beach,8,SW,20,Yes,1,20,4,NONE,Clear,NA
12091,2024-07-06,Gibraltar Point Beach,8,SW,20,Yes,1,20,NA,NONE,Clear,NA
12092,2024-07-06,Centre Island Beach,8,SW,20,Yes,1,21,21,NONE,Clear,NA
12093,2024-07-06,Ward's Island Beach,8,SW,20,Yes,1,21,4,NONE,Clear,NA
12094,2024-07-06,Cherry Beach,8,SW,20,Yes,1,22,NA,NONE,Clear,NA
12095,2024-07-06,Woodbine Beaches,8,SW,20,Yes,1,18,NA,NONE,clear,NA
12096,2024-07-06,Kew Balmy Beach,8,SW,20,Yes,1,17,5,NONE,cloudy,NA
12097,2024-07-06,Bluffer's Beach Park,8,SW,20,Yes,1,16,2,NONE,clear,NA
12098,2024-07-07,Marie Curtis Park East Beach,9,NW,20,No,NA,19,NA,NONE,clear,0.61
12099,2024-07-07,Sunnyside Beach,9,NW,20,No,NA,20,27,NONE,clear,0.88
12100,2024-07-07,Hanlan's Point Beach,9,NW,20,No,NA,20,16,NONE,clear,NA
12101,2024-07-07,Gibraltar Point Beach,9,NW,20,No,NA,19,2,NONE,clear,NA
12102,2024-07-07,Centre Island Beach,9,NW,20,No,NA,20,NA,NONE,"clear, algae",NA
12103,2024-07-07,Ward's Island Beach,9,NW,20,No,NA,20,NA,NONE,cloudy,NA
12104,2024-07-07,Cherry Beach,9,NW,20,No,NA,22,2,NONE,"clear, algae",NA
12105,2024-07-07,Woodbine Beaches,9,NW,20,No,NA,18,2,NONE,Clear,NA
12106,2024-07-07,Kew Balmy Beach,9,NW,20,No,NA,17,8,NONE,Cloudy,NA
12107,2024-07-07,Bluffer's Beach Park,9,NW,20,No,NA,18,NA,NONE,Clear,NA
12108,2024-07-08,Marie Curtis Park East Beach,9,W,19,No,NA,19,NA,NONE,Clear,NA
12109,2024-07-08,Sunnyside Beach,9,W,19,No,NA,21,6,NONE,Clear,NA
12110,2024-07-08,Hanlan's Point Beach,9,W,19,No,NA,20,NA,NONE,Clear,NA
12111,2024-07-08,Gibraltar Point Beach,9,W,19,No,NA,21,NA,NONE,Clear,NA
12112,2024-07-08,Centre Island Beach,9,W,19,No,NA,21,62,NONE,Clear,NA
12113,2024-07-08,Ward's Island Beach,9,W,19,No,NA,22,NA,NONE,Clear,NA
12114,2024-07-08,Cherry Beach,7,W,20,No,NA,23,4,NONE,Clear,NA
12115,2024-07-08,Woodbine Beaches,7,W,20,No,NA,20,12,NONE,Cloudy,NA
12116,2024-07-08,Kew Balmy Beach,7,W,20,No,NA,20,38,NONE,Cloudy,NA
12117,2024-07-08,Bluffer's Beach Park,7,W,20,No,NA,17,2,NONE,Clear,NA
12118,2024-07-24,Marie Curtis Park East Beach,4,SE,22,No,NA,23,NA,LOW,Murky ,2.52
12119,2024-07-24,Sunnyside Beach,4,SE,22,No,NA,23,29,NONE,"Clear, Debris",1.44
12120,2024-07-24,Hanlan's Point Beach,4,SE,22,No,NA,23,NA,LOW,Clear,NA
12121,2024-07-24,Gibraltar Point Beach,4,SE,22,No,NA,23,NA,LOW,Clear,NA
12122,2024-07-24,Centre Island Beach,4,SE,22,No,NA,23,NA,NONE,Debris,NA
12123,2024-07-24,Ward's Island Beach,4,SE,22,No,NA,23,7,LOW,Algae ,NA
12124,2024-07-24,Cherry Beach,4,SE,22,Yes,NA,23,7,LOW,Clear ,NA
12125,2024-07-24,Woodbine Beaches,4,SE,22,Yes,NA,20,39,NONE,Cloudy,NA
12126,2024-07-24,Kew Balmy Beach,4,SE,22,Yes,NA,20,42,NONE,Cloudy ,NA
12127,2024-07-24,Bluffer's Beach Park,4,SE,22,Yes,NA,22,NA,NONE,Clear ,NA
12198,2024-05-23,Marie Curtis Park East Beach,15,W,16,No,NA,14,NA,NONE,clear,2.02
12199,2024-05-23,Sunnyside Beach,15,W,16,No,NA,18,11,NONE,cloudy,1.97
12200,2024-05-23,Hanlan's Point Beach,15,W,16,No,NA,15,8,LOW,cloudy,NA
12201,2024-05-23,Gibraltar Point Beach,15,W,16,No,NA,17,2,LOW,cloudy,NA
12202,2024-05-23,Centre Island Beach,15,W,16,No,NA,16,6,LOW,clear,NA
12203,2024-05-23,Ward's Island Beach,15,W,16,No,NA,14,1,LOW,clear,NA
12204,2024-05-23,Cherry Beach,15,W,16,No,NA,15,2,LOW,clear,NA
12205,2024-05-23,Woodbine Beaches,15,W,16,No,NA,13,NA,NONE,clear,NA
12206,2024-05-23,Kew Balmy Beach,15,W,16,No,NA,13,3,LOW,murcky,NA
12207,2024-05-23,Bluffer's Beach Park,15,W,16,No,NA,14,NA,NONE,clear,NA
12258,2024-06-08,Marie Curtis Park East Beach,18,W,13,Yes,4,10,NA,NONE,clear,0.88
12259,2024-06-08,Sunnyside Beach,18,W,13,Yes,4,11,22,NONE,clear,0.56
12260,2024-06-08,Hanlan's Point Beach,18,W,13,Yes,4,11,NA,MOD,clear,NA
12261,2024-06-08,Gibraltar Point Beach,18,W,13,Yes,4,10,NA,MOD,clear,NA
12262,2024-06-08,Centre Island Beach,18,W,13,Yes,4,14,NA,NONE,murky,NA
12263,2024-06-08,Ward's Island Beach,18,W,13,Yes,4,15,NA,LOW,clear,NA
12264,2024-06-08,Cherry Beach,18,W,13,Yes,4,16,17,LOW,clear,NA
12265,2024-06-08,Woodbine Beaches,18,W,13,Yes,4,8,NA,NONE,Clear,NA
12266,2024-06-08,Kew Balmy Beach,18,W,13,Yes,4,9,NA,NONE,Clear,NA
12267,2024-06-08,Bluffer's Beach Park,18,W,13,Yes,4,8,5,LOW,Clear,NA
12268,2024-06-09,Marie Curtis Park East Beach,9,W,11,Yes,4,10,7,NONE,Clear,1.51
12269,2024-06-09,Sunnyside Beach,9,W,11,Yes,4,10,NA,NONE,Clear,0.38
12270,2024-06-09,Hanlan's Point Beach,9,W,11,Yes,4,10,NA,LOW,Clear,NA
12271,2024-06-09,Gibraltar Point Beach,9,W,11,Yes,4,11,3,LOW,Clear,NA
12272,2024-06-09,Centre Island Beach,9,W,11,Yes,4,12,9,NONE,Clear,NA
12273,2024-06-09,Ward's Island Beach,9,W,11,Yes,4,15,NA,LOW,Cloudy,NA
12274,2024-06-09,Cherry Beach,9,W,11,Yes,4,17,12,LOW,Cloudy,NA
12275,2024-06-09,Woodbine Beaches,9,W,11,Yes,4,9,3,LOW,Clear,NA
12276,2024-06-09,Kew Balmy Beach,9,W,11,Yes,4,9,21,LOW,Clear,NA
12277,2024-06-09,Bluffer's Beach Park,9,W,11,Yes,4,8,5,NONE,Clear,NA
12308,2024-06-26,Marie Curtis Park East Beach,8,SW,19,No,NA,14,NA,NONE,murky,1.49
12309,2024-06-26,Sunnyside Beach,8,SW,19,No,NA,17,4,NONE,clear,3.37
12310,2024-06-26,Hanlan's Point Beach,8,SW,19,No,NA,16,NA,NONE,clear,NA
12311,2024-06-26,Gibraltar Point Beach,8,SW,19,No,NA,18,2,NONE,clear,NA
12312,2024-06-26,Centre Island Beach,8,SW,19,No,NA,18,NA,NONE,clear,NA
12313,2024-06-26,Ward's Island Beach,8,SW,19,No,NA,18,NA,NONE,clear,NA
12314,2024-06-26,Cherry Beach,8,SW,19,No,NA,20,NA,NONE,cloudy,NA
12315,2024-06-26,Woodbine Beaches,8,SW,19,No,NA,12,6,LOW,clear,NA
12316,2024-06-26,Kew Balmy Beach,8,SW,19,No,NA,13,71,LOW,clear,NA
12317,2024-06-26,Bluffer's Beach Park,8,SW,19,No,NA,12,17,NONE,clear,NA
12548,2024-06-22,Marie Curtis Park East Beach,5,SE,21,Yes,1,19,NA,NONE,cloudy,2.8
12549,2024-06-22,Sunnyside Beach,5,SE,21,Yes,1,18,11,NONE,cloudy,1.17
12550,2024-06-22,Hanlan's Point Beach,5,SE,21,Yes,1,17,NA,NONE,clear,NA
12551,2024-06-22,Gibraltar Point Beach,5,SE,21,Yes,1,18,22,NONE,clear,NA
12552,2024-06-22,Centre Island Beach,5,SE,21,Yes,1,18,12,NONE,clear,NA
12553,2024-06-22,Ward's Island Beach,5,SE,21,Yes,1,17,7,NONE,clear,NA
12554,2024-06-22,Cherry Beach,5,SE,21,Yes,1,18,7,NONE,clear,NA
12555,2024-06-22,Woodbine Beaches,5,SE,21,Yes,1,19,3,LOW,cloudy,NA
12556,2024-06-22,Kew Balmy Beach,5,SE,21,Yes,1,20,59,LOW,cloudy,NA
12557,2024-06-22,Bluffer's Beach Park,5,SE,21,Yes,1,16,11,LOW,cloudy,NA
12688,2024-07-05,Marie Curtis Park East Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12689,2024-07-05,Sunnyside Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12690,2024-07-05,Hanlan's Point Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12691,2024-07-05,Gibraltar Point Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12692,2024-07-05,Centre Island Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12693,2024-07-05,Ward's Island Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12694,2024-07-05,Cherry Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12695,2024-07-05,Woodbine Beaches,4,SW,21,No,NA,17,NA,NONE,clear,NA
12696,2024-07-05,Kew Balmy Beach,4,SW,21,No,NA,16,55,NONE,cloudy,NA
12697,2024-07-05,Bluffer's Beach Park,4,SW,21,No,NA,16,2,NONE,clear,NA
12798,2024-08-13,Marie Curtis Park East Beach,17,NW,17,Yes,0,NA,NA,NONE,Clear,0.42
12799,2024-08-13,Sunnyside Beach,17,NW,17,Yes,0,NA,14,NONE,Clear,0.38
12800,2024-08-13,Hanlan's Point Beach,17,NW,17,Yes,0,NA,6,NONE,Clear,NA
12801,2024-08-13,Gibraltar Point Beach,17,NW,17,Yes,0,NA,40,NONE,Clear,NA
12802,2024-08-13,Centre Island Beach,17,NW,17,Yes,0,NA,11,NONE,Clear,NA
12803,2024-08-13,Ward's Island Beach,17,NW,17,Yes,0,NA,NA,NONE,Clear,NA
12804,2024-08-13,Cherry Beach,17,NW,17,Yes,0,NA,5,NONE,Clear,NA
12805,2024-08-13,Woodbine Beaches,17,NW,17,Yes,0,9,2,NONE,Clear,NA
12806,2024-08-13,Kew Balmy Beach,17,NW,17,Yes,0,11,21,NONE,Cloudy,NA
12807,2024-08-13,Bluffer's Beach Park,17,NW,17,Yes,0,9,3,NONE,Clear,NA
12958,2024-06-13,Marie Curtis Park East Beach,4,E,16,No,NA,12,2,NONE,clear,2.18
12959,2024-06-13,Sunnyside Beach,4,E,16,No,NA,13,9,NONE,clear,0.46
12960,2024-06-13,Hanlan's Point Beach,4,E,16,No,NA,12,3,LOW,clear,NA
12961,2024-06-13,Gibraltar Point Beach,4,E,16,No,NA,13,NA,LOW,clear,NA
12962,2024-06-13,Centre Island Beach,4,E,16,No,NA,13,5,LOW,clear,NA
12963,2024-06-13,Ward's Island Beach,4,E,16,No,NA,13,NA,LOW,clear,NA
12964,2024-06-13,Cherry Beach,4,E,16,No,NA,14,3,NONE,clear,NA
12965,2024-06-13,Woodbine Beaches,4,E,16,No,NA,11,NA,NONE,clear,NA
12966,2024-06-13,Kew Balmy Beach,4,E,16,No,NA,11,NA,NONE,clear,NA
12967,2024-06-13,Bluffer's Beach Park,4,E,16,No,NA,10,NA,LOW,cloudy,NA
12998,2024-05-21,Marie Curtis Park East Beach,9,SE,18,No,NA,17,NA,NONE,cloudy,2.32
12999,2024-05-21,Sunnyside Beach,9,SE,18,No,NA,18,NA,NONE,clear,1.9
13000,2024-05-21,Hanlan's Point Beach,9,SE,18,No,NA,16,NA,NONE,clear,NA
13001,2024-05-21,Gibraltar Point Beach,9,SE,18,No,NA,16,NA,NONE,clear,NA
13002,2024-05-21,Centre Island Beach,9,SE,18,No,NA,16,NA,NONE,clear,NA
13003,2024-05-21,Ward's Island Beach,9,SE,18,No,NA,17,NA,NONE,clear,NA
13004,2024-05-21,Cherry Beach,9,SE,18,No,NA,18,4,NONE,clear,NA
13005,2024-05-21,Woodbine Beaches,9,SE,18,No,NA,15,12,NONE,clear,NA
13006,2024-05-21,Kew Balmy Beach,9,SE,18,No,NA,15,41,NONE,clear,NA
13007,2024-05-21,Bluffer's Beach Park,9,SE,18,No,NA,15,16,NONE,clear,NA
13008,2024-08-09,Marie Curtis Park East Beach,15,E,22,No,NA,24,13,NONE,cloudy,2.4
13009,2024-08-09,Sunnyside Beach,15,E,22,No,NA,23,22,LOW,cloudy,0.63
13010,2024-08-09,Hanlan's Point Beach,15,E,22,No,NA,21,20,NONE,cloudy,NA
13011,2024-08-09,Gibraltar Point Beach,15,E,22,No,NA,22,NA,MOD,murky,NA
13012,2024-08-09,Centre Island Beach,15,E,22,No,NA,23,17,NONE,murky,NA
13013,2024-08-09,Ward's Island Beach,15,E,22,No,NA,22,8,LOW,murky,NA
13014,2024-08-09,Cherry Beach,15,E,22,No,NA,23,40,NONE,cloudy,NA
13015,2024-08-09,Woodbine Beaches,15,E,22,No,NA,21,NA,LOW,murky,NA
13016,2024-08-09,Kew Balmy Beach,15,E,22,No,NA,20,18,LOW,murky,NA
13017,2024-08-09,Bluffer's Beach Park,15,E,22,No,NA,21,36,MOD,murky,NA
13108,2024-05-26,Marie Curtis Park East Beach,11,N,14,Yes,7,14,9,NONE,Clear,0.72
13109,2024-05-26,Sunnyside Beach,11,N,14,Yes,7,15,2,NONE,Clear,0.83
13110,2024-05-26,Hanlan's Point Beach,11,N,14,Yes,7,13,NA,NONE,Clear,NA
13111,2024-05-26,Gibraltar Point Beach,11,N,14,Yes,7,13,NA,NONE,Cloudy,NA
13112,2024-05-26,Centre Island Beach,11,N,14,Yes,7,13,4,NONE,Clear,NA
13113,2024-05-26,Ward's Island Beach,11,N,14,Yes,7,13,NA,NONE,Clear,NA
13114,2024-05-26,Cherry Beach,11,N,14,Yes,7,12,26,NONE,Clear,NA
13115,2024-05-26,Woodbine Beaches,11,N,14,Yes,7,13,NA,NONE,Cloudy,NA
13116,2024-05-26,Kew Balmy Beach,11,N,14,Yes,7,13,10,NONE,Cloudy,NA
13117,2024-05-26,Bluffer's Beach Park,11,N,14,Yes,7,14,20,NONE,Cloudy,NA
13118,2024-08-04,Marie Curtis Park East Beach,13,NW,21,No,NA,23,NA,NONE,clear,1.11
13119,2024-08-04,Sunnyside Beach,13,NW,21,No,NA,24,31,NONE,clear,1.13
13120,2024-08-04,Hanlan's Point Beach,13,NW,21,No,NA,23,NA,NONE,clear,NA
13121,2024-08-04,Gibraltar Point Beach,13,NW,21,No,NA,22,NA,NONE,clear,NA
13122,2024-08-04,Centre Island Beach,13,NW,21,No,NA,24,NA,NONE,clear,NA
13123,2024-08-04,Ward's Island Beach,13,NW,21,No,NA,23,NA,NONE,clear,NA
13124,2024-08-04,Cherry Beach,13,NW,21,No,NA,25,NA,NONE,clear,NA
13125,2024-08-04,Woodbine Beaches,13,NW,21,No,NA,20,NA,NONE,Clear ,NA
13126,2024-08-04,Kew Balmy Beach,13,NW,21,No,NA,20,23,NONE,Clear,NA
13127,2024-08-04,Bluffer's Beach Park,13,NW,21,No,NA,21,2,NONE,Clear,NA
13128,2024-08-05,Marie Curtis Park East Beach,22,NE,22,No,NA,21,9,NONE,Clear,1.11
13129,2024-08-05,Sunnyside Beach,22,NE,22,No,NA,21,29,NONE,Clear but with debris and algae ,0.94
13130,2024-08-05,Hanlan's Point Beach,22,NE,22,No,NA,22,12,NONE,Clear,NA
13131,2024-08-05,Gibraltar Point Beach,22,NE,22,No,NA,22,NA,NONE,Clear,NA
13132,2024-08-05,Centre Island Beach,22,NE,22,No,NA,23,7,NONE,Clear,NA
13133,2024-08-05,Ward's Island Beach,22,NE,22,No,NA,24,3,NONE,Clear ,NA
